z_pop,hh_rebase,regime,phi,slope_T,slope_A,size,complete,pre_share,vacancy,rv_share,carbon,GFA_Mm2,carbon_kt,upfront_kt,RV_units,households_2050_M,S_2050
0.5771289048617951,0.9197878988857209,0.15154640819739137,0.946135446467403,-0.008105347231633022,-0.010639410797254384,0.9643197796461985,0.9238047744491231,0.7491890781670274,0.07100311449126256,0.07455784810814023,0.5236251341617197,72.98593568773207,28144.83602140276,20871.056388888537,50703.34036051491,2.5875090878902314,2.62503937769
0.4617159731139433,0.9671458420565568,0.9967061320024044,0.6585026750355456,-0.015728036464327858,0.008294109422818522,0.9714518757236469,0.9505769777706102,0.7710451084997846,0.06970674870887154,0.05607145417149211,0.22688353650921336,82.62841511771795,32661.970679889597,23874.73442003786,37425.830880433394,2.5941383072324125,2.605826447013575
-0.7082099104304469,0.9804263443845976,0.4509721490385418,0.8145914220692201,-9.550299123551169e-05,-0.008804060159914353,0.9966451188582633,0.9335545644865185,0.7764777208319322,0.07322531775559774,0.05394298183609793,0.4283660199199702,68.19532615148803,24941.72466902653,18915.795919010438,30260.14705554189,2.5072344810233997,2.5640285357983976
0.5339629675805344,0.9161307210709208,0.1521483426859548,0.817344543307479,-0.006328840442286198,0.013619846739323774,0.9163954088769083,0.9528611320455324,0.7417116029183117,0.06522286431509385,0.05661655116108057,0.2625559458268321,76.89013862648682,29093.408458254195,21410.347310411864,39014.71914696122,2.5828806636755606,2.6250460268201907
-1.7558867977046284,0.9516587474262979,0.7835062840970267,0.801563455290001,0.0006304483374451887,-0.027188025341325993,0.9951375104870754,0.936992569970147,0.7971362130064227,0.06383396821783441,0.07213335935182297,0.35296340015631245,55.31156872072839,21868.421023339957,16150.343567399801,33324.49941551523,2.4132015937330085,2.537431627945086
0.14925896140112904,0.8114683746243184,0.7317709825208485,0.8687144013264654,0.0009100872906743008,0.04139658715879926,1.054724563703486,0.9588291904024261,0.8108790178632799,0.057022424500843834,0.05943374627311473,0.7683262420382132,93.73965401625976,39264.78726731358,28971.579607943248,44848.36030852347,2.51789160869794,2.649856767516685
-0.5814334632803817,0.7959636942327978,0.6743355798240038,0.8518236499132669,0.0020478015002138596,-0.039075658390507875,1.0822028900428113,0.9251665270360222,0.730606821185916,0.06099761052755202,0.05377591658683176,0.5205724771479318,86.58986107006132,34159.84261172909,25514.662085577722,35878.3622118445,2.457678104715551,2.630486124991066
-1.2354346770501405,0.8926644713119003,0.8351321523753636,0.7681817981472342,-0.007581346261163349,-0.02798956684211818,0.9073085330374986,0.9447080497418655,0.7896317218898531,0.06268172354810582,0.06330730882967936,0.8669831474158521,63.73294331437474,25261.862667873436,18605.227551937096,36095.84585257945,2.437015604012116,2.57486683201879
0.5426475664641336,0.8131889117898249,0.8796276215987393,0.8517649484131495,-0.015455914126542467,0.0005549313513674864,0.9699012254838628,0.943892030203154,0.7270434679852886,0.055190698609730526,0.0619596738402074,0.5378153894736506,90.53360053148606,31545.473861776787,23756.349313717452,48331.36505098651,2.549241772288468,2.660642733938077
0.7829995217517488,0.8393301489389793,0.30641836816268203,0.718908786531536,0.000672890920786824,0.006051660706832818,1.065722393895832,0.9304019100675448,0.7708591551789064,0.06930797497061489,0.056580790155402794,0.8001474265243581,99.5747834436622,37743.927264073835,27811.000169861716,42156.80913658775,2.5776353326554746,2.6585069795510536
2.1087416272623267,0.8044884235835601,0.2882038264489119,0.7695561257267669,-0.01880987574176683,-0.013337655726786043,0.885934678776704,0.9220771362856615,0.7211437826175147,0.06004166954987422,0.057312500811933134,0.5345070697764012,92.68553519991328,36942.516554238646,27093.330559603415,48164.06539189033,2.6783077434081513,2.7090390134317848
0.10921064707450377,0.8962011440787531,0.573480124653077,0.7833170835468835,-0.00645782767361312,-0.02485949083582837,1.1523477515447955,0.9260727332559279,0.7340238362126879,0.05824142322553209,0.0729125999621041,0.4529836872375534,88.20722287738157,34277.48600587166,24911.726406117054,45983.38562631618,2.5426207059349992,2.6196576429899245
-0.5148164735288973,0.8447561853789441,0.14003688864623537,0.7997671405789278,0.0024471528221260194,-0.010025514146918777,0.994958741157535,0.9222248343162192,0.784846878350535,0.07082272216693139,0.07315490040721068,0.14133295862172765,73.4232974965213,29527.642725808066,21507.57204804731,44936.18750968341,2.478435210851429,2.616093033252258
-0.7582760569270474,0.8417254217522064,0.6290453938132463,0.8198013136699576,-0.024323280344323926,0.03170537441751177,0.9145096304425117,0.9212822941835689,0.7227594267255304,0.06263837078058287,0.05293812805762181,0.24342127957260346,68.48521282951006,28010.40706908466,20559.8765194551,32307.738165090384,2.458780214991558,2.6086234727180826
-1.154142893218507,0.8363788254993112,0.2971122714898974,0.8628057591626523,0.0037613307084840837,-0.0015334639595712715,0.979414009724805,0.9460926088162827,0.7542184446229293,0.055853464159618296,0.0513114674930054,0.3597275108312352,65.01562218093052,25243.544723029132,18558.727335051437,28553.93493101955,2.4257342379093627,2.5966070328143838
-0.868207401500177,0.828037958197239,0.13909560976203766,0.830780161745502,-0.03265688536296752,0.019534471803488686,0.9621774927986652,0.9502349506185285,0.7855738099535113,0.0540466700016443,0.0665319118263311,0.4831749184148993,66.33496790319,23768.50564124721,17856.080068758492,37932.0552572533,2.4457363294800887,2.6094384653845366
-0.317562914637584,0.9238639299538529,0.988871965196286,0.8552376893242649,-0.0021554577569325526,-0.02982363214623322,1.0811504169002264,0.9446296967196007,0.7832372383119307,0.06184594190915965,0.06963908544066844,0.16990297679859867,78.92392213399441,27990.269294499343,21231.412537594013,43107.59351390456,2.518989325561202,2.596226106234463
-2.250773665766504,0.8235318988855156,0.26564944528860374,0.7948055499921646,-0.00877563231468696,-0.06613887998942536,0.9835669297811711,0.9537536383480905,0.7530769904511352,0.05818219083304127,0.05164367015494462,0.028104861436541312,58.10926959108906,22402.564622219965,16665.92451659403,24629.26266772435,2.3332507009228354,2.562573754626834
0.0026847475148485548,0.8660378022466654,0.45163480503018955,0.7243311344355214,0.027603998963038896,0.023453903285583333,0.9735326707866311,0.9274417370846945,0.7820000869312347,0.06499566593975666,0.07199058118954609,0.6134756929693768,78.46422800674904,29380.69323784924,21412.6586685532,47462.456117379836,2.524250218400742,2.6268610583456677
0.42025822770610716,0.8163953115290442,0.3906109370793692,0.9202138756831206,-0.014698092048197659,-0.033255571089543474,1.0153712439274323,0.9596786400273906,0.750286412775225,0.06622812767316745,0.052930465943905686,0.8706019155658105,89.14165830943895,35216.12701536117,26206.762631184636,39979.837097244905,2.540757970459512,2.6559876167366845
1.2515022131151308,0.911608305459625,0.2526231190837815,0.6676646108265921,-0.003835222308515073,-0.004300478822190184,0.9285807582116358,0.9279167249040559,0.7897173458167033,0.06193355112502341,0.04955860177188949,0.7050285562907759,86.71153184965182,34576.86409752506,24934.805171876764,36186.733634096556,2.6425642716933355,2.647076486290149
-1.261329475035486,0.8661233654246374,0.8634429860341339,0.7140823794283319,-0.010155331175782446,0.005282499839131317,1.116647207736595,0.9401739257390134,0.7629610907783463,0.07369534410463423,0.06360485720993303,0.7310005076708217,86.56966787815672,32942.92117541113,24386.63083845,39493.030010051654,2.426568678075975,2.5828426440324015
-0.6050634723948414,0.8625779270169089,0.38082483645821646,0.7576811251636336,-0.007814927807156534,0.02072348181852185,0.9371321929152989,0.9554487381355616,0.7948909017598795,0.05677493968228951,0.06576334574018544,0.2645670902612734,70.81129523761604,28096.918649895804,20893.082102746488,40381.96988561786,2.4773474797562067,2.606890571599895
0.03792119072010903,0.8246163187335288,0.3311561743684415,0.8792113852021437,-0.011376441785601035,0.008245710018949656,1.0388052401302326,0.9201043620113101,0.7278910990891738,0.059519231969262267,0.0558768333878915,0.8808413510927249,79.48460619179458,28573.066932369467,21549.331994947253,36087.58599500533,2.5134491293093495,2.64208987043677
0.20272513304012418,0.9128769722758094,0.16374948330993155,0.6967292129843854,-0.01939771425179489,-0.02533687349121956,1.045561638443324,0.9572068506818344,0.7722928263188482,0.06760962143588614,0.05934409758586342,0.3273814639779897,89.49583780215913,35139.34175897998,25009.69603390845,40201.64213357866,2.5555509155544236,2.6166881593167193
1.1710440991745625,0.7966386241807446,0.601835167932893,0.794992186293028,0.006188087110932529,-0.02698523514725222,0.9907154909075421,0.9421870521273468,0.7251968549808478,0.0674833759744173,0.07329427533916082,0.8357756145530512,101.27047342747889,39257.47321125251,29167.220079651383,62255.261543833636,2.596483254652795,2.6846363509902402
-0.07935328029660903,0.9042603765016146,0.2569210772579371,0.6954371041544878,-0.01626304540106161,0.016341268251188826,0.9951729126833982,0.9218083796674964,0.7230798656175585,0.06814155798827506,0.04224404024466987,0.2870652550801162,79.13906958139943,29332.271916799396,21267.20735000404,26162.52565399444,2.53060434340499,2.611056967518433
-0.22868905519910757,0.9024452357700287,0.2207999750568751,0.7454381970192043,0.0037171930092902918,0.00773332171724022,1.102676553361469,0.9492427451706922,0.8101132778868293,0.06627278160868483,0.06340295565201899,0.22091841151869718,87.06233714124707,35832.832128207636,26118.09064248908,40540.50200624191,2.5187535760965067,2.6064951489681203
1.7623126663490543,0.9554575390808022,0.8594080742779749,0.8230008288529512,-0.020884493232345386,0.013402488675511404,1.1152224889517337,0.925337473999888,0.779531306467416,0.059684934023923206,0.04937141554092776,0.6541318591022327,101.52814746961528,39657.137418835875,29018.748647576213,36473.47990998194,2.701623933083044,2.6466814811596535
-1.1873323501850277,0.8118658529449255,0.5727362013685134,0.8143039896770139,0.030745470552097323,-0.0032708728076484613,0.9868619325393596,0.9542124666178655,0.756726350518652,0.0709456259004356,0.05908028235734561,0.32500383139667194,77.18790254768564,29943.08736388008,22791.1024295011,38540.28633002208,2.4153465134951753,2.603770241571822
1.605240150199628,0.9624169436975345,0.43866193381826213,0.7847779653449802,-0.005248845344718094,-0.012298152772956563,0.9705600639382467,0.9315565955931798,0.7940351971818682,0.07027218282891953,0.06251762102131946,0.7607969258167291,91.42116159443052,35383.7176355604,25572.65682001663,48011.25729182629,2.690518360384002,2.639860651276029
1.3948161658761993,0.8538208670174905,0.841298427774118,0.8614491277035333,-0.016488689561795764,0.007798681088577969,1.1735555151268546,0.9468897544986611,0.8053411285493353,0.07272705924636122,0.055956355675337584,0.3754923319912859,123.10721087999123,49458.215498091464,36417.889773120034,48951.53868291114,2.6351027530576725,2.671103472005191
0.6271069660609732,0.9322266032705122,0.07174158108603443,0.6921533590979211,0.005536240577240414,-0.005689547714013615,0.9460187358906482,0.9396911164383017,0.7728167631927649,0.05943986976233239,0.0623154648567821,0.5695471325729339,78.70977307410085,31032.7706215355,22887.55502968757,41376.708184210154,2.5956106666571084,2.62225788883697
0.0044079373136268205,0.8927016817195923,0.9189499425251306,0.9168898263675338,-0.0028929982971462338,0.0067788154782511805,1.099648295381049,0.9511357202706539,0.8064465105057497,0.06893186072720832,0.04791160141949306,0.6557809680616036,90.20878566698586,33497.210094783215,24815.170422296673,33846.34756435023,2.533130646732179,2.6178432386137818
0.2212533074523236,0.8070866124585785,0.4418993700555526,0.7891807412939832,-0.006053741989455599,0.010285613462120273,1.0474882904135832,0.9555844916635837,0.7504151233411801,0.06097084073495516,0.042856423814768944,0.06827541504513254,95.49874669957258,36304.17119285895,27085.78717152422,31297.808136751068,2.5220971440014304,2.6534614414468156
1.5299473082890314,0.8176098641282559,0.6573903097171688,0.6781922430971468,0.008704629823686177,-0.01838146746315971,0.9769154443258697,0.955751564692305,0.748338923179002,0.05422042257275333,0.060385637978680184,0.27538014608004185,104.72755078509422,39615.34438308229,29638.250789309182,51416.528701952775,2.6341576297316807,2.6876551023462927
-1.0356850808573315,0.9245905604163616,0.8607673640543584,0.8851685508230216,0.01844815781878664,-0.019302136370313715,0.9295238629861945,0.9494734873448991,0.7763657890694611,0.06539499855118847,0.050684477287088955,0.9266943029839775,62.11081152017615,24329.538463661953,17727.566695450787,28927.699413705795,2.463156890813485,2.5711705557175115
0.7337500036537941,0.8282408449891219,0.04091955920132837,0.7856236300908673,-0.003933183763582039,0.024372635139806864,0.920524934911269,0.9352293316215656,0.7502652175640325,0.06364364609472031,0.04694998122673269,0.1747793020328735,80.34379643283918,31084.519760788273,23020.180422823294,32950.71478819612,2.5696590766643403,2.6609333026078494
-1.2912035961440973,0.8660155019980513,0.3141677867389232,0.8659530710241229,-0.028249076298321744,0.005380768527109306,1.0195608249191697,0.9479431584529612,0.7663230883720379,0.06549228700421812,0.057367900284947676,0.8065548653636689,68.72974747412653,27360.40991866787,20357.726049821234,32237.339572102555,2.424140490600388,2.5818387781224237
-0.9670188673513168,0.8374655668723436,0.9847821593901303,0.8440830712573172,0.016613418510746682,0.026378715214352616,0.8630965412388454,0.9205428221731199,0.7647686432071111,0.0596525165212036,0.06234133502408867,0.9413958796055202,63.465672270742864,23443.29923153483,17310.478267556926,38771.756195448565,2.440932486167143,2.6027780067561417
-1.8162574476890077,0.8293666655682185,0.5623539947101351,0.8727760727380147,0.01027056874649578,0.005523823948355733,0.9670442454330116,0.9330882760367432,0.7282600541420778,0.054299035230589106,0.07343349529524712,0.6470106941792486,57.04833198920171,22581.19646135294,16705.390042558516,37523.27472865039,2.370405367288881,2.575822047413241
-0.6623160428550806,0.8486429442812884,0.8764500856321967,0.7618598050787366,-0.005736299665845838,0.011698338085915314,1.0506317117197785,0.9329487835282846,0.7734761695371148,0.06874554548567018,0.05287264648979806,0.5339492340009849,87.50986099686568,35638.2011814321,25642.679390198828,35361.76816172968,2.468520204189136,2.609622437851846
-1.0407197847434657,0.890913831073956,0.16121568398795988,0.8943056500610003,-0.0026859976628392725,0.027416351444428097,1.0290041443903712,0.9271810447887352,0.7540632743413703,0.05292549776356308,0.0518702178977372,0.9984541916059423,61.028279872662324,23612.1031001941,17606.040706436426,26237.8132731362,2.452060584907744,2.5822075639117967
1.6850938272781206,0.8576455535158749,0.5875829244953444,0.6715957929888183,-0.002741822663140951,-0.004450467122332094,0.9315069288558844,0.9296188060765049,0.7242674786107552,0.055772574067995594,0.06085286234737809,0.2049984011834881,93.95954681992767,34797.6641761497,25206.06007332284,48614.77820421794,2.6611399829738973,2.678125271968097
0.06367258546216914,0.8589791970462676,0.17310408252389897,0.947492558116148,-0.031245921332120632,-0.03838851852532606,1.0927709569906443,0.9336556722103981,0.7161883665039321,0.055672287919327774,0.04550413369650178,0.44519075468138564,78.58979775970438,29509.794381878794,21830.3141019205,28168.13880052482,2.526769554750708,2.631026006971981
-0.5157192662341822,0.8328294972188925,0.1426693141980318,0.7238065641721106,-0.008277271647479968,0.009664890768476295,1.0493002038808497,0.9233462652102747,0.7600607603545018,0.055577068412245495,0.062081966929996416,0.49851457412341427,74.98257804445737,29641.95434234841,21408.660890586547,35560.971964919685,2.474516660002516,2.6201321124914725
-1.0224785263481229,0.8663151741229986,0.2348877227154781,0.7034339784260965,0.04912875398158234,-0.0121832795595245,0.9892606437518515,0.9308557049489667,0.7365012105402216,0.05446455489794193,0.05559490256191021,0.9341403584419026,64.99976149447743,25666.845481718337,18885.068265691643,29319.829579128764,2.4457028882215104,2.5910934694392824
-0.6132645069644304,0.8463729468274361,0.6069146001205294,0.842337139425104,-0.008849772323548041,0.005417023036241796,1.0999576172714343,0.930578030534374,0.743918710075878,0.060454781447904164,0.058885165207012966,0.6349735703841182,82.29123572299498,33082.055447180355,24488.49468483832,36658.177407221716,2.4715090043546484,2.6121059996476244
0.752691441365274,0.801448806252087,0.1572268768848666,0.8485346440261583,-0.019000540054746017,0.024331695766714873,1.0471943767171268,0.938864222392956,0.7868701834600322,0.061384442076560033,0.06493126356539353,0.07443877576266753,91.14182835443017,35779.63786719075,26328.999347029814,47251.196522979015,2.562301184709789,2.670821439910702
-0.560964857641553,0.8244133464135772,0.7334938281374721,0.7721005207391533,0.0001337173252219274,0.04704708771369761,0.8059010741109437,0.9309005424773151,0.7942967569373043,0.05526253701049655,0.04673693518207806,0.7307165591674222,64.75598447719607,24613.444390021294,18309.919563390766,30153.029111468106,2.468388671094848,2.6214284229886826
-0.7303153370998902,0.9463435391777272,0.4932658485800465,0.8873572169294306,0.018976145145417216,-0.022031717595481913,1.0398605273553514,0.9583158118380878,0.8019216539681252,0.05686767634469064,0.058301928241191764,0.9098460184357234,67.8201638251676,25103.472042271158,18687.048855414658,32776.37209764785,2.4945330120160607,2.5745016549181057
-1.7829226319567033,0.8381656867145366,0.333901543163959,0.7419037897768535,0.002007782588574935,-0.004803205520670963,1.0717864826874797,0.9414562862376734,0.7878796082360369,0.061406443336548086,0.04981520888816604,0.27485114726260496,69.68773489684654,27111.6709404867,20396.16184367598,25812.632971366696,2.3758275479366033,2.574031930607376
0.5876913025798595,0.8297054268287597,0.6750332262084673,0.6547933770530746,0.0039015351799039743,0.01394544699920365,1.0777853986762542,0.9294336494612933,0.7648400376636125,0.05515987568920741,0.05656717348988017,0.2562314669883084,99.56217590114014,39025.71546831278,28345.864660617244,41164.02438620192,2.5582645498076286,2.656207706356599
-0.8978860629800792,0.9510934324537146,0.5097095496411409,0.7218358266858942,0.013324476092352351,-0.005023272615657755,0.9559127748321767,0.9287522175974776,0.774752702662817,0.06088281116905926,0.05175782563964739,0.45147309507725975,62.504083986441394,24509.83166851831,17762.64615897396,26958.297569096205,2.4826459441639477,2.5671603665073426
0.12086735265993094,0.9693946487423041,0.12732501112641126,0.8558386713039714,-0.0067837385402608,-0.01705547963353202,1.000258603824996,0.9434395083070428,0.7357117103585836,0.06061795524557979,0.06030342894765417,0.49725927216641186,73.11199419552155,27269.635651013883,20237.42703421745,36936.30485082754,2.5676368673987775,2.5954106644893327
-2.1857156428733937,0.8509325386087377,0.5830228794368105,0.8179604313765408,-0.007049306465998096,0.0009497338799474528,0.9691311137534033,0.9512927081127911,0.791942782376727,0.06084041720207355,0.07360901410039704,0.7435040861289334,58.647037717506564,21892.689408053964,16180.405597997864,37278.12051440767,2.3469401497152393,2.555704083106488
0.802185339212669,0.7976837904282404,0.09328074465422735,0.6638033919350034,0.000546017537963824,0.015352425941448523,1.0695881344228366,0.9310094653441203,0.7749931933210732,0.06446682815442659,0.06074869005282878,0.0019380901512917738,97.87541058983689,39157.29966307777,28335.391385077437,44023.098210449185,2.5652899177700497,2.6735743527729605
0.5098603126195188,0.8824097414241441,0.15683859169097294,0.9083509891825137,-0.01630211849193602,0.015987431037230326,0.9844585337861161,0.943301820048148,0.7944437911761857,0.059695846531128714,0.051477486955484486,0.9992888234161909,78.344866414405,32208.024184108013,23648.371627664033,34946.59620894806,2.569743913094582,2.6358292247982593
0.5646727682512008,0.8990165341992163,0.36091454604952516,0.8633698876072009,0.017982716900531933,-0.009561259148668714,0.9303037210785693,0.9270085686678551,0.803075056805217,0.06074067102109257,0.06196258734499299,0.05392876533184008,73.4836000797988,28073.439057315834,20993.517673807943,41693.67249983012,2.5795949828504914,2.631735699891523
0.28770021469691726,0.8663745007549202,0.32360323236456223,0.9512312748489629,-0.02148909556187951,0.015518410367833966,0.9115699080219982,0.9236599324069975,0.7326848964658431,0.05819463833760945,0.058723802671066805,0.5110834256206113,66.78069108304061,25899.92837568408,19027.048836828206,37925.42803642459,2.5469173201951096,2.63493583359413
-2.6170513748061297,0.8811155736772077,0.5432328066472262,0.7527111094808507,0.022059691784312413,-0.009395836175008644,0.9620810854093964,0.9402837247698694,0.7304664316048032,0.06951562498165927,0.05026144883476861,0.951862109411482,53.9007883226345,20790.0554952459,15465.173179209738,22652.87525212038,2.320448531974758,2.530715859333332
1.3109593931611767,0.8706120539978897,0.3508384881921566,0.7119544640441765,-0.000720012510562737,0.02327724845283016,0.9336103807446829,0.9206269587286916,0.8044942119611351,0.054510407445631126,0.06933168036541346,0.28487575803189574,84.52470586713304,32185.266641167225,23193.68794713335,50655.61814216462,2.633675695038887,2.662872515841662
1.449692262605909,0.8095301879557281,0.9694424007323438,0.7748249154434669,0.01394617127859849,-0.03535749174139091,1.0178987894997356,0.938399594772166,0.7505014154569423,0.05536571261017996,0.05776188066760127,0.35240857103796674,109.46452666829113,41767.2560199118,30963.839776307505,50507.56200085428,2.6245747281974663,2.688173602663866
0.8129744644693246,0.8232529016310536,0.8396029846574591,0.8640843724136499,0.023698120834756066,-0.029769668373388226,0.913214122070922,0.9472294872428323,0.7899658758843071,0.072979845657139,0.06954766060654911,0.9130646187454975,90.04222042767883,32971.46129631272,24622.847367523245,59070.88499370332,2.574816244391991,2.664956327841048
-1.3285765712453952,0.9686839970269163,0.3981176741176349,0.7917002080870826,-0.0016327928184962052,0.031666973608081406,1.0398088854314123,0.954354839350988,0.7291910636371934,0.07865604586596228,0.07247372698436125,0.8022906046845505,68.79057658692626,27675.05112776158,20254.85973780336,39796.88258279969,2.4534328703271204,2.546574531941261
-2.4940349382529665,0.9456412631209596,0.050703308944506004,0.8095353622877327,-0.008148391451406795,0.007195887243198079,0.9039333296008353,0.9398328609463116,0.7455591156037351,0.057759925554216954,0.06283618213888251,0.7840715547432402,42.081836707412926,16959.797435138065,12508.902991460032,24109.453001909882,2.3501739238951793,2.513959535484951
-0.4232763373949561,0.9087652157628636,0.48151472054804473,0.8365723775368585,0.005369725448858432,0.0028383320519605906,1.0400238611970185,0.9309845850035557,0.7758296889313411,0.06667949825736227,0.07507996849041948,0.9831371188511479,74.41480566201425,29461.79874302247,21645.472156223626,45605.075216392936,2.5060642756904663,2.5976300336747906
-0.14725314270160858,0.8233765921806835,0.14493914249765685,0.8923337119110917,0.007359912406780724,0.040889006273520594,1.0861175425476213,0.9365044135926259,0.7790458025035688,0.06547997440440066,0.06116731600361751,0.5670167979230224,81.6716246615039,31899.495688840878,23831.154700544466,39769.48558387898,2.4990863922319835,2.636266863851927
-0.8358851365194682,0.8841562241251755,0.7092191076898753,0.7962441355874603,0.002778742698101871,-0.01600780584148166,1.0484103012666472,0.9214125338247208,0.7327499210191024,0.06531830723067017,0.0522859962814705,0.6164223708678014,75.2490321371978,30941.850395489117,22870.697394972864,30512.424712211105,2.4662208045888194,2.5915834279372634
0.6730974927525748,0.8447305493300333,0.8669879832003993,0.8997356308085724,-0.005260534126900687,0.010729456004966375,1.0246213814680927,0.9275442376499865,0.8101933881065003,0.05961427963033309,0.07060432305538249,0.14778762171000667,88.5183045711359,33259.02421839191,24888.183946498735,53114.786815914675,2.569950721520006,2.653469974076434
-0.6935587496236414,0.8851686673221674,0.6244133299914737,0.8487632292986984,-0.007988623738134833,-0.013099934573835665,1.1754437273529321,0.9245758119849203,0.7248541415870315,0.05458896288127126,0.055338709210137026,0.5793591030087317,79.62131768643803,30571.802977581596,23107.842363121817,31149.901920201955,2.4778230776856196,2.5961861735959917
-0.6775006761196974,0.8468979090400282,0.11258664117086419,0.8234491525543981,0.006470735458472404,0.029478507668693883,1.1486935973369727,0.9250759580483979,0.7759076429678694,0.07467308747057838,0.059211259085135685,0.7681905757359074,84.39586924131676,32307.481756517685,23824.732869732547,36154.51484214322,2.466798865899301,2.609685503495155
-0.6472275070043332,0.9286482916031736,0.9207224525278116,0.8680871709399341,0.0030293666956750023,-0.00917855832149585,0.9264159343453884,0.9533308852845285,0.7947676274267533,0.07176872785334831,0.07997195082994799,0.2405364229432753,66.83511576646485,26239.51930449115,19184.570802959362,50010.941689268046,2.495389661953499,2.583241068406603
-0.27459681985923,0.8978727268264182,0.22969661514695658,0.7834399396548134,-0.0032079422486140934,0.010634667288419873,1.1767948348871977,0.9474016201497691,0.7273970318632264,0.05676638753760345,0.05673322194252753,0.8463881733692642,86.79678114863995,34237.78724057559,25144.15312039275,33978.933584509046,2.5137970511219754,2.6064452890209213
0.05889051267253313,0.8806242776559359,0.16051591469129417,0.6853412691843896,0.0072030875636262745,-0.008286966626236033,1.1668831991500834,0.9326868937352002,0.7749120501106719,0.06787209814385639,0.05715727466701865,0.12143847493684598,95.91567838945318,37400.94355845785,27764.44502122932,37253.30229413154,2.53350078320549,2.623505136507779
1.4249665374378426,0.8834839829070366,0.4550019860985235,0.6385548017690251,-0.0068265117220011745,-0.014386225235414938,0.9596953718319323,0.9595680544741506,0.7858986671854212,0.07096084525837026,0.054586896397822875,0.2521114111953755,102.29185271747639,38070.651629225526,28443.744525503786,45481.659447012345,2.6478567251295084,2.6616986829268954
0.804898425583874,0.842974019019202,0.22152707026526264,0.8336365351250192,0.008058242397862377,-0.024513877306161225,1.0766760547245333,0.9317741114042158,0.804517418513627,0.06451857685312755,0.05684107533561707,0.541884500900453,94.4266746548684,37096.48286717678,26431.421925929557,41394.49975040387,2.5807517253452428,2.657875977133299
-0.36395693043657873,0.9242159710474989,0.2135437616044036,0.7754764789381438,0.004121070401811994,-0.004522099587976167,0.9423911212007743,0.9268394581161715,0.7293684272599763,0.06870750208128651,0.05149029077440183,0.3020524288638058,69.38222499891805,26517.26384510728,19568.127537214103,30586.73745496305,2.5155791497280666,2.594505200430767
1.2692483403936345,0.849463601885976,0.19704832170595954,0.6905892372870683,-0.010669746718645151,-0.014616975551392332,1.1576521752584779,0.9321607586209888,0.7227878568690538,0.07198958589923143,0.0622167621747218,0.301601567360527,113.7534261280389,47193.92547938678,34191.10830730888,48572.59756285713,2.6228764105685523,2.6690025931277934
-1.9763173371476834,0.8481307328934301,0.6159377844631694,0.8229204308954732,-0.015171506969957867,-0.030639270691548877,1.026875231345213,0.938640562551581,0.7422660373344773,0.06352156274388505,0.05479494848713959,0.030254394140831732,65.34725763658996,24650.186531207393,18455.15426748953,28528.63242515047,2.3631963368481923,2.5639435151585603
2.070299779667882,0.8990194300185388,0.7800260164261914,0.7268641361383665,0.010660854174704531,-0.03350969667288102,0.9762349413036625,0.9277081834683562,0.7660838527218155,0.06947961552509423,0.06312953493517512,0.28851925178000226,103.63318887774138,39701.6548046386,29119.535152200126,53959.33443086486,2.708208065257827,2.6748148710146036
-1.0609943785594464,0.8143251333112878,0.8632724927124152,0.6893582371865489,-0.026308446953039518,0.003472268121180769,0.9498585933633068,0.9305087801840073,0.7761118632185534,0.05784374471264501,0.07331330122573484,0.9900178815395156,74.88264928546162,28690.651657976814,21640.39119254862,46356.2948340659,2.4261395423612284,2.607360947334901
1.1007455541796412,0.8382652412917623,0.1608499837391198,0.6665282278529624,-0.0040980195597334155,-0.004075022937584341,1.1238543730957071,0.9374719780824549,0.7785987678278526,0.07162751824689828,0.056639126416156364,0.4376302898851454,110.79234638392164,41990.49414769085,30746.027790535598,43981.05557725458,2.6046258344990885,2.668039674000221
0.8327003900029583,0.8899779317619007,0.3098501084808908,0.7536068778308593,0.007388226610558334,0.015072314631068427,1.0167402708959505,0.9545944674069686,0.7703306418562429,0.06062018492002005,0.04995229829165226,0.19413036212128687,92.1230645146533,37364.693778718894,27481.712031020863,36249.85537074268,2.5989722495968883,2.6424940963817307
-0.9788259989996604,0.7935709406891674,0.2455636731823975,0.7891985397375435,0.005080867200929415,-0.03949685009320685,1.1117071441342656,0.9239589446653551,0.744009051435879,0.05429050861038587,0.06212925735510855,0.22138922699540217,75.59694942586628,27807.655250653494,21030.40201016119,34602.67257609329,2.426032809959158,2.6173450079381073
-1.0678314193368668,0.9060168389189512,0.3862518938431054,0.7053351969991805,-0.005720826792393639,0.01431407222043248,1.1151272368186673,0.9455596692910818,0.8034123146060776,0.05494366310206218,0.0713809507390272,0.3875168333451125,74.0654876227925,26448.184048484538,19789.555842185815,38260.69150210329,2.4546847090145945,2.576228710756227
-0.8094311967790675,0.8201030750786739,0.455320228504063,0.7163861625110386,-0.004706455850258797,-0.02706530805116435,1.125208710560871,0.9366181248832252,0.7517129512888305,0.058714159224429054,0.05933707201281756,0.9566937521625785,86.0951690542848,33993.95330020016,24300.576733503425,36216.33217186692,2.4478305181207713,2.6142028369345547
